,Recipe Name,Cook Time,Yield,Calories,Main Ingredient,URL
361,Orecchiette with Broccoli,30.0,4.0,2317.175743800016,Broccoli,http://www.cookstr.com/recipes/orecchiette-with-broccoli
362,Broccoli Salad,5.0,4.0,400.05432567250915,Broccoli,https://www.menshealth.com/recipes/broccoli-salad
363,Broccoli Frittata,25.0,6.0,1183.29762253125,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a16360/broccoli-frittata-recipe-fw0312/
364,Super simple broccoli,277.0,1.0,489.90799999999996,Broccoli,http://thestonesoup.com/blog/2009/12/super-simple-broccoli-the-perfect-antidote-to-over-indulging/
365,Roasted Broccoli,25.0,4.0,668.2825616000001,Broccoli,http://www.marthastewart.com/338525/roasted-broccoli
366,Oven Roasted Broccoli,37.0,4.0,445.4,Broccoli,https://food52.com/recipes/7132-oven-roasted-broccoli
367,Pierogi with Broccoli,10.0,4.0,2530.665,Broccoli,http://www.goodhousekeeping.com/food-recipes/a12674/pierogi-broccoli-121625/
368,Broccoli Pesto,66.0,4.0,901.4121250000001,Broccoli,http://www.pbs.org/food/recipes/broccoli-pesto/
369,Roquefort-Roasted Broccoli,46.0,6.0,1172.4857531076252,Broccoli,http://www.frenchrevolutionfood.com/2010/02/french-in-a-flash-roquefort-roasted-broccoli/
370,Broccoli With Lemon Crumbs,15.0,10.0,578.510909156651,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-lemon-crumbs
371,Broccoli Florets recipes,15.0,4.0,327.14,Broccoli,http://www.myrecipes.com/recipe/broccoli-florets
372,Broccoli Slaw,63.0,4.0,1910.8314058170827,Broccoli,https://www.foodnetwork.com/recipes/sandra-lee/broccoli-slaw-recipe-1917298
373,Broccoli Slaw,20.0,4.0,989.473811249912,Broccoli,https://www.marthastewart.com/1134135/broccoli-slaw
374,Raw broccoli salad,14.0,2.0,643.4944999998421,Broccoli,http://thestonesoup.com/blog/2011/08/the-easiest-way-to-save-time-in-the-kitchen-and-eat-more-vegetables/
375,Broccoli Gratin,30.0,6.0,925.4752262650603,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a23792/broccoli-gratin/
376,Chicken and Broccoli Stromboli,30.0,8.0,1634.6992843562502,Broccoli,https://www.menshealth.com/recipes/chicken-and-broccoli-stromboli
377,Broccoli Soup,52.0,4.0,489.4,Broccoli,https://food52.com/recipes/8759-broccoli-soup
378,Broccoli Gratin recipes,30.0,4.0,925.4752262650603,Broccoli,http://www.goodhousekeeping.com/food-recipes/a3520/broccoli-gratin/
379,Roasted Broccoli,7.0,4.0,333.87948230755137,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/roasted-broccoli
380,Broccoli Soup,20.0,4.0,799.1587099999999,Broccoli,https://www.foodnetwork.com/recipes/paula-deen/broccoli-soup-recipe-1946430
381,Broccoli Soup recipes,50.0,4.0,514.0121087,Broccoli,https://elanaspantry.com/broccoli-soup/
382,Broccoli with Lemon Crumbs recipes,20.0,10.0,842.6337091566511,Broccoli,http://www.myrecipes.com/recipe/broccoli-with-lemon-crumbs
383,Broccoli With Olives recipes,35.0,10.0,2766.679500002613,Broccoli,http://www.marthastewart.com/314124/broccoli-with-olives
384,Broccoli Slaw,70.0,12.0,1857.0073375934787,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a32049/broccoli-slaw-recipe-clv0611/
385,Broccoli Soup,112.0,2.0,494.7015,Broccoli,https://food52.com/recipes/1252-broccoli-soup
386,Orange Broccoli,15.0,4.0,336.3893750000317,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/orange-broccoli
387,Sauteed Broccoli Rabe,13.0,4.0,363.66999999957176,Broccoli,https://www.foodnetwork.com/recipes/robin-miller/sauteed-broccoli-rabe-recipe-1946324
388,Garlic-Roasted Broccoli recipes,30.0,4.0,179.54471999999998,Broccoli,http://www.myrecipes.com/recipe/garlic-roasted-broccoli-50400000131078/
389,Sesame Broccoli recipes,30.0,4.0,393.5925302676521,Broccoli,http://www.marthastewart.com/328100/sesame-broccoli
390,Broccoli Vichyssoise,65.0,6.0,655.6049036995951,Broccoli,https://food52.com/recipes/18326-broccoli-vichyssoise
391,Broccoli Gratin,45.0,6.0,2039.5147175000002,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a13932/broccoli-gratin-recipe-mslo1210/
392,Broccoli Spaghetti,30.0,4.0,2664.5518495442147,Broccoli,https://www.realsimple.com/food-recipes/browse-all-recipes/broccoli-spaghetti
393,Famous Broccoli Casserole recipes,40.0,32.0,3808.8151505723627,Broccoli,http://www.myrecipes.com/recipe/famous-broccoli-casserole
394,Broccoli Rice,22.0,4.0,1037.1765,Broccoli,https://www.foodnetwork.com/recipes/rachael-ray/broccoli-rice-recipe-1942886
395,Broccoli Rabe,110.0,4.0,468.2521875000158,Broccoli,http://www.marthastewart.com/339233/broccoli-rabe
396,Broccoli Mushroom Frittatas,25.0,5.0,1048.720249999852,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a34958/broccoli-mushroom-frittatas-recipe-rbk0912/
397,Broccoli Bake recipes,40.0,4.0,401.9777584981522,Broccoli,http://www.myrecipes.com/recipe/broccoli-bake
398,Spicy Broccoli,15.0,4.0,474.61750000012665,Broccoli,https://www.foodnetwork.com/recipes/rachael-ray/spicy-broccoli-recipe-1940588
399,Cauliflower-Broccoli Mash recipes,35.0,8.0,892.9725343750017,Broccoli,http://www.marthastewart.com/938823/cauliflower-broccoli-mash
400,Simple Salt & Pepper Jerky recipes,25.0,4.0,1161.5975776,Lean beef,http://www.foodrepublic.com/2016/02/03/how-to-make-homemade-beef-jerky/
401,Sloppy Joe pizza breads,30.0,4.0,2779.7174999999997,Lean beef,http://www.bbcgoodfood.com/recipes/2320643/sloppy-joe-pizza-breads
402,Spicy beef burger,60.0,4.0,1797.9520000005923,Lean beef,http://www.bbc.co.uk/food/recipes/spicybeefburger_71357
403,Sichuan-Style Boiled Beef with Chili Recipe,45.0,4.0,1262.8629104970096,Lean beef,http://www.seriouseats.com/recipes/2012/06/sichuan-boiled-beef-recipe.html
404,Beef and Broccoli recipes,55.0,4.0,3099.7343099000004,Lean beef,http://www.loveandoliveoil.com/2007/06/beef-and-broccoli.html
405,Kofta Meatballs,30.0,4.0,606.7730084379523,Lean beef,http://www.cookstr.com/recipes/kofta-meatballs
406,Summer Squash Sloppy Joes recipes,35.0,6.0,1898.2538659657812,Lean beef,http://www.epicurious.com/recipes/food/views/Summer-Squash-Sloppy-Joes-239165
407,Beef Carnitas,10.0,4.0,661.0535387999397,Lean beef,https://www.menshealth.com/recipes/beef-carnitas
408,Meat sweet potato carrot stew,129.0,4.0,1613.949081,Lean beef,https://food52.com/recipes/1644-meat-sweet-potato-carrot-stew
409,Noodles with Greens and Gravy recipes,40.0,1.0,1445.3762489559101,Lean beef,http://www.marthastewart.com/255340/noodles-with-greens-and-gravy
410,Stir-fried beef with oyster sauce,20.0,4.0,1560.4612777783227,Lean beef,http://www.bbcgoodfood.com/recipes/stir-fried-beef-oyster-sauce
411,Brazilian Hot Dog,35.0,8.0,10637.102186596703,Lean beef,http://honestcooking.com/brazilian-hot-dog-recipe/
412,Grilled Philly Cheesesteaks recipes,45.0,4.0,3649.4980327648364,Lean beef,http://www.foodandwine.com/recipes/grilled-philly-cheesesteaks
413,Beef and Bacon Burgers recipes,30.0,4.0,2104.8625191960737,Lean beef,http://www.myrecipes.com/recipe/beef-bacon-burgers
414,Homemade Beef Jerky,1940.0,12.0,3032.1686939994624,Lean beef,https://www.foodnetwork.com/recipes/homemade-beef-jerky-3644703
415,Beef and Barley Soup,157.0,4.0,1569.1169753461002,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a36860/beef-barley-soup-recipe-wdy1014/
416,Beef and Barley Soup recipes,157.0,4.0,1569.1169753461002,Lean beef,http://www.goodhousekeeping.com/food-recipes/a15889/beef-barley-soup-recipe-wdy1014/
417,Bowl O’Red,240.0,6.0,2044.1856164000003,Lean beef,http://www.cookstr.com/recipes/bowl-orsquored
418,Japanese style hamburger steak (Hambaagu) recipes,45.0,4.0,1580.3423952,Lean beef,http://justhungry.com/hambaagu-or-hambaagaa-japanese-hamburgers
419,Mince and dumplings,60.0,6.0,3498.489190187924,Lean beef,http://www.bbc.co.uk/food/recipes/mince_and_dumplings_47431
420,Beef burger with sweet potato chilli chips,45.0,4.0,1692.9345451387244,Lean beef,http://www.bbcgoodfood.com/recipes/1841650/beef-burger-with-sweet-potato-chilli-chips
421,The Perfect Burger and Bun,200.0,4.0,3594.476913188909,Lean beef,http://honestcooking.com/the-perfect-burger-and-bun/
422,"Beef, Shiitake and Barley Soup",60.0,6.0,1477.3658651,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a34095/beef-shiitake-barley-soup-recipe-122741/
423,Slow Cooker Spring Beef and Vegetable Stew recipes,495.0,4.0,2124.8443629411117,Lean beef,http://www.goodhousekeeping.com/food-recipes/a13784/spring-beef-and-vegetable-stew-recipe/
424,Chunky Beef Chili recipes,75.0,4.0,1780.3291782522924,Lean beef,http://www.self.com/food/recipes/2013/04/chunky-beef-chili/
425,Tartar Steak,60.0,8.0,2213.752785197084,Lean beef,http://www.cookstr.com/recipes/tartar-steak
426,Spicy Orange Beef recipes,85.0,6.0,1912.1018081982404,Lean beef,http://www.myrecipes.com/recipe/spicy-orange-beef
427,Chilli con carne,150.0,6.0,3554.302041322957,Lean beef,http://www.bbc.co.uk/food/recipes/chilliconcarne_67875
428,Speedy meatball stew,20.0,4.0,1522.3902509672562,Lean beef,http://www.bbcgoodfood.com/recipes/9039/speedy-meatball-stew
429,Beef and Mushrooms with Sour Cream,35.0,10.0,2621.4289704393377,Lean beef,https://www.menshealth.com/recipes/beef-and-mushrooms-with-sour-cream
430,Boeuf Bourguignon,189.0,10.0,3327.308757068316,Lean beef,https://www.foodnetwork.com/recipes/boeuf-bourguignon-recipe1-1940389
431,Slow Cooker Spring Beef and Vegetable Stew,495.0,4.0,2124.8443629411117,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a34878/spring-beef-and-vegetable-stew-recipe/
432,Slow Cooker French Onion Beef Stew recipes,490.0,4.0,2096.17071752923,Lean beef,http://www.goodhousekeeping.com/food-recipes/a12032/slow-cooker-french-onion-beef-stew-recipe-125150/
433,Pressure Cooker Beef Stroganoff,40.0,6.0,2880.8510850241837,Lean beef,https://www.foodnetwork.com/recipes/food-network-kitchen/pressure-cooker-beef-stroganoff-recipe-2040823
434,Beef-and-Mushroom Stew recipes,55.0,4.0,1267.0067943899119,Lean beef,http://www.myrecipes.com/recipe/beef-and-mushroom-stew
435,Splendidly spicy beef burger,60.0,12.0,3202.2715000000976,Lean beef,http://www.bbc.co.uk/food/recipes/splendidly_spicy_beef_28887
436,Slow Cooker French Onion Beef Stew,490.0,4.0,2096.17071752923,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a34591/slow-cooker-french-onion-beef-stew-recipe-125150/
437,"Hash, Cuban-Style",30.0,6.0,1639.8197648692883,Lean beef,http://www.cookstr.com/recipes/hash-cuban-style
438,"Beef, Shiitake and Barley Soup recipes",60.0,6.0,1477.3658651,Lean beef,http://www.goodhousekeeping.com/food-recipes/a13517/beef-shiitake-barley-soup-recipe-122741/
439,Classic spaghetti Bolognese,70.0,4.0,3794.8394419777346,Lean beef,http://www.bbcgoodfood.com/recipes/classic-spaghetti-bolognese
440,Vietnamese Noodle Soup,40.0,4.0,1802.7671340576253,Lean beef,https://www.foodnetwork.com/recipes/food-network-kitchen/vietnamese-noodle-soup-recipe-1972821
441,Classic Beef Stew,85.0,6.0,1660.9799388235576,Lean beef,http://www.myrecipes.com/recipe/classic-beef-stew-2
442,Boiled Beef Slices in a Fiery Sauce,60.0,2.0,1848.2653179972067,Lean beef,http://www.cookstr.com/recipes/boiled-beef-slices-in-a-fiery-sauce
443,Meatballs with herb salad,60.0,4.0,2478.3818749970073,Lean beef,http://www.bbc.co.uk/food/recipes/meatballs_with_herb_94389
444,Hungarian Beef Stew,600.0,6.0,3278.87572295,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a33704/hungarian-beef-stew-122250/
445,Steak & onion fajitas with sweetcorn salsa,35.0,2.0,1537.638,Lean beef,http://www.bbcgoodfood.com/recipes/1959668/steak-and-onion-fajitas-with-sweetcorn-salsa
446,Pastel de Choclo (Beef and Corn Shepherd's Pie) recipes,45.0,4.0,2465.4626654013064,Lean beef,http://www.myrecipes.com/recipe/pastel-de-choclo-beef-corn-shepherds-pie
447,Stuffed Meatballs: Polpettone Ripieni,95.0,6.0,3008.8795720182998,Lean beef,https://www.foodnetwork.com/recipes/mario-batali/stuffed-meatballs-polpettone-ripieni-recipe-1940143
448,Spiced Beef and Apricot Stew,435.0,4.0,2215.520573195568,Lean beef,http://www.goodhousekeeping.com/food-recipes/a14445/spiced-beef-apricot-stew-recipe-wdy1213/
449,Guinness Beef Stew,510.0,6.0,2622.9134856142864,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a35392/guinness-beef-stew-recipe-wdy0313/
450,Tuna Confit,37.0,6.0,1063.8593666000002,Tuna,https://food52.com/recipes/14171-tuna-confit
451,Teriyaki tuna skewers,25.0,6.0,612.8179027784843,Tuna,http://www.bbcgoodfood.com/recipes/4952/teriyaki-tuna-skewers
452,Lemon Tuna Avocado Snack recipes,30.0,1.0,770.4879941342908,Tuna,http://www.marthastewart.com/314578/lemon-tuna-avocado-snack
453,Tuna Salad,10.0,6.0,1246.7441951874998,Tuna,https://www.realsimple.com/food-recipes/browse-all-recipes/tuna-salad
454,Albacore Tuna Salad,15.0,4.0,2787.9334413255333,Tuna,https://www.tastingtable.com/entry_detail/chefs_recipes/9089/Rethinking_tuna_salad.htm
455,Roasted Red Pepper Filled With Tuna,185.0,2.0,322.72200091006556,Tuna,http://www.nytimes.com/2010/03/18/health/nutrition/18recipehealth.html
456,Tuna Patties recipes,20.0,4.0,681.5982542116782,Tuna,http://www.simplyrecipes.com/recipes/tuna_patties/
457,Sweet Ginger-Seared Tuna,90.0,2.0,300.46522776666666,Tuna,http://www.frenchrevolutionfood.com/2011/07/the-secret-ingredient-ginger-jam-part-iii-sweet-ginger-seared-tuna/
458,Traditional Tuna Salad,126.0,4.0,525.0758286462955,Tuna,http://www.pbs.org/food/recipes/traditional-tuna-salad/
459,Pasta Puttanesca and Tuna,25.0,6.0,2354.6076927000004,Tuna,http://www.delish.com/cooking/recipe-ideas/recipes/a18417/pasta-puttanesca-tuna-122173/
460,Tuna Carpaccio,60.0,4.0,2348.847056220878,Tuna,http://www.cookstr.com/recipes/tuna-carpaccio
461,Pesto Tuna Sandwich recipes,5.0,4.0,407.46548033348165,Tuna,http://www.myrecipes.com/recipe/pesto-tuna-sandwich
462,Jim’s Perfect Grilled Tuna recipes,30.0,4.0,810.4759999999999,Tuna,http://www.thenaptimechef.com/2011/07/jims-perfect-grilled-tuna-powernap/
463,Tuna Quesadilla,15.0,12.0,1232.87,Tuna,https://www.foodnetwork.com/recipes/robert-irvine/tuna-quesadilla-recipe-1947473
464,Tuna with Wasabi,41.0,4.0,940.0065666159238,Tuna,https://www.menshealth.com/recipes/tuna-with-wasabi
465,Tuna Poke recipes,20.0,2.0,459.89984165000004,Tuna,http://goop.com/recipes/tuna-poke/
466,Tuna Puff,86.0,4.0,724.5785393250001,Tuna,https://food52.com/recipes/4182-tuna-puff
467,Tuna Niçoise,30.0,4.0,1364.8693454849308,Tuna,http://www.goodhousekeeping.com/food-recipes/a12971/tuna-nicoise-recipe-122129/
468,Tuna Tomato Pasta with Olives recipes,30.0,4.0,2316.4332820012037,Tuna,http://www.simplyrecipes.com/recipes/tuna_tomato_pasta_with_olives/
469,Butter bean & tuna salad,18.0,2.0,908.09541666678,Tuna,http://thestonesoup.com/blog/2010/01/how-to-cultivate-the-packed-lunch-habit-save/
470,Tiny Tuna Melts recipes,10.0,2.0,487.14849592998684,Tuna,http://www.marthastewart.com/326831/tiny-tuna-melts
471,Tuna pasta bake,50.0,6.0,4794.940935420674,Tuna,http://www.bbcgoodfood.com/recipes/9649/tuna-pasta-bake
472,Pepper Tuna,15.0,4.0,2031.4817698323475,Tuna,http://www.cookstr.com/recipes/pepper-tuna
473,Grilled Tuna Steaks,16.0,4.0,2209.4556917479204,Tuna,https://www.foodnetwork.com/recipes/ina-garten/grilled-tuna-steaks-recipe-1923243
474,Moroccan Spiced Seared Rare Tuna,388.0,4.0,763.2656833,Tuna,http://www.frenchrevolutionfood.com/2011/10/moroccan-spiced-seared-rare-tuna/
475,Spiced Crusted Yellowfin Tuna,200.0,4.0,693.0011303461,Tuna,http://www.pbs.org/food/recipes/spiced-crusted-yellowfin-tuna/
476,Tuna Nigiri recipes,30.0,8.0,668.9615499834831,Tuna,http://www.myrecipes.com/recipe/tuna-nigiri
477,Tuna Provençal,15.0,4.0,2354.9193919843756,Tuna,https://www.realsimple.com/food-recipes/browse-all-recipes/tuna-provenal
478,Tuna-Caponata Melt,16.0,6.0,3342.0512464000003,Tuna,http://www.delish.com/cooking/recipe-ideas/recipes/a32075/tuna-caponata-melt-recipe-120538/
479,Tuna Salad recipes,15.0,4.0,566.3327643745005,Tuna,http://www.goodhousekeeping.com/food-recipes/a9490/healthy-tuna-salad-recipe/
480,Tuna Skewers,44.0,4.0,960.761683299919,Tuna,https://www.menshealth.com/recipes/tuna-skewers
481,Tuna Poke,62.0,4.0,512.8071749833985,Tuna,https://food52.com/recipes/390-tuna-poke
482,Tuna & sweetcorn slice,35.0,4.0,2486.4599999986294,Tuna,http://www.bbcgoodfood.com/recipes/1897699/tuna-and-sweetcorn-slice
483,Wasabi Tuna Burgers,15.0,4.0,884.0563064953327,Tuna,http://www.cookstr.com/recipes/wasabi-tuna-burgers
484,Tuna Nicoise Salad recipes,30.0,2.0,838.453529005675,Tuna,http://www.marthastewart.com/334036/tuna-nicoise-salad
485,Herbed Tuna in Tomatoes,20.0,6.0,783.8343679750001,Tuna,https://www.realsimple.com/food-recipes/browse-all-recipes/herbed-tuna-tomatoes
486,Tuna Tartare,80.0,24.0,457.8397986932725,Tuna,https://www.foodnetwork.com/recipes/robert-irvine/tuna-tartare-recipe-2014969
487,Spicy Tuna Puttanesca,15.0,6.0,2439.0916927013063,Tuna,http://www.delish.com/cooking/recipe-ideas/recipes/a35388/spicy-tuna-puttanesca-recipe-ghk0313/
488,Tuna-Salad Pita recipes,5.0,1.0,227.105,Tuna,http://www.myrecipes.com/recipe/tuna-salad-pita
489,Spicy Tuna Puttanesca recipes,15.0,6.0,2439.0916927013063,Tuna,http://www.goodhousekeeping.com/food-recipes/a14792/spicy-tuna-puttanesca-recipe-ghk0313/
490,Quick Tuna Salad,7.0,2.0,312.4180312493273,Tuna,https://www.menshealth.com/recipes/quick-tuna-salad
491,Tuna For Two,49.0,2.0,483.6808634831562,Tuna,https://food52.com/recipes/15807-tuna-for-two
492,Fresh tuna tortillas,60.0,4.0,1326.554003125987,Tuna,http://www.bbcgoodfood.com/recipes/4727/fresh-tuna-tortillas
493,Tuna Dressing,10.0,2.0,899.4366035879069,Tuna,https://www.foodnetwork.com/recipes/alton-brown/tuna-dressing-recipe-1940064
494,Tuna Tartar,15.0,4.0,2249.7744460255794,Tuna,http://www.cookstr.com/recipes/tuna-tartar-silvano-marchetto
495,Sesame Tuna recipes,10.0,4.0,990.0175249500002,Tuna,http://www.myrecipes.com/recipe/sesame-tuna-0
496,Tuna-Stuffed Tomatoes recipes,15.0,4.0,709.1399379999999,Tuna,http://www.goodhousekeeping.com/food-recipes/a13967/tuna-stuffed-tomatoes-recipe-122974/
497,Tuna Ceviche,67.0,2.0,424.24634165087195,Tuna,https://food52.com/recipes/7218-tuna-ceviche
498,Tuna melt pizza baguettes,30.0,4.0,2518.517777777696,Tuna,http://www.bbcgoodfood.com/recipes/1508659/tuna-melt-pizza-baguettes
499,Mediterranean Tuna Sandwiches,5.0,4.0,631.5395393250116,Tuna,https://www.menshealth.com/recipes/mediterranean-tuna-sandwiches
500,Chicken Quinoa,29.0,2.0,2921.41274580784,Quinoa,https://food52.com/recipes/14954-chicken-quinoa
501,Plum Quinoa Cakes,60.0,6.0,3117.6924796098556,Quinoa,http://www.seriouseats.com/recipes/2013/06/plum-quinoa-cakes-recipe.html
502,Quinoa cakes,210.0,6.0,903.5691302223514,Quinoa,http://honestcooking.com/super-versatile-quinoa-cakes-recipe/
503,Basic Quinoa,30.0,4.0,625.6,Quinoa,http://www.cookstr.com/recipes/basic-quinoa
504,Quinoa with Walnuts and Shallots recipes,55.0,4.0,973.5312499975745,Quinoa,http://www.bonappetit.com/recipe/quinoa-walnuts-shallots
505,Quinoa recipes,10.0,3.0,669.85,Quinoa,http://foodandstyle.com/how-to-cook-quinoa/
506,Snazzy Quinoa,206.0,4.0,625.95,Quinoa,http://www.pbs.org/food/recipes/snazzy-quinoa/
507,Quinoa-and-Spinach Pilaf,115.0,4.0,810.2648071394062,Quinoa,http://www.marthastewart.com/925566/quinoa-and-spinach-pilaf
508,Cucumber Mint Quinoa Salad recipes,30.0,4.0,1099.16176737642,Quinoa,http://www.simplyrecipes.com/recipes/cucumber_mint_quinoa_salad/
509,Quinoa tabbouleh,20.0,4.0,1419.0725000000004,Quinoa,http://www.bbcgoodfood.com/recipes/786662/quinoa-tabbouleh
510,Quinoa Tabbouleh,12.0,4.0,959.4023750001611,Quinoa,https://www.tastingtable.com/entry_detail/chefs_recipes/13418/A_fresh_take_on_tabbouleh.htm
511,Quinoa Pudding with Mango recipes,50.0,6.0,2122.850469524295,Quinoa,http://chezus.com/2011/05/03/quinoa-pudding-with-mango/
512,Quinoa & kale muffins,40.0,8.0,2297.424432,Quinoa,http://www.jamieoliver.com/recipes/vegetables-recipes/quinoa-kale-muffins/
513,Quinoa Pecan Muffins,83.0,8.0,2160.853,Quinoa,http://www.nytimes.com/2010/09/24/health/nutrition/24recipehealth.html
514,Perfectly Cooked Quinoa,233.0,4.0,625.6,Quinoa,http://goop.com/recipes/perfectly-cooked-quinoa/
515,Quinoa Breakfast Bowl,30.0,4.0,1685.2547387922873,Quinoa,https://www.realsimple.com/food-recipes/browse-all-recipes/quinoa-breakfast-bowl
516,Quinoa Pudding,150.0,8.0,1715.9650000000001,Quinoa,http://www.delish.com/cooking/recipe-ideas/recipes/a22431/quinoa-pudding-recipe-mslo0114/
517,Quinoa Flatbread recipes,90.0,6.0,1099.3820999999998,Quinoa,http://www.closetcooking.com/2012/01/quinoa-flatbread.html
518,Fried Egg Over Spinach Quinoa recipes,15.0,1.0,292.45,Quinoa,http://www.self.com/food/recipes/2012/04/fried-egg-over-spinach-quinoa/
519,Sweet Quinoa,451.0,2.0,1190.6760000000002,Quinoa,https://food52.com/recipes/1389-sweet-quinoa
520,Basic Boiled Quinoa,30.0,4.0,625.6,Quinoa,http://www.cookstr.com/recipes/basic-boiled-quinoa
521,Quinoa Cornbread recipes,40.0,16.0,5853.96,Quinoa,http://www.wholefoodsmarket.com/recipe/quinoa-cornbread
522,Quinoa Tabbouleh recipes,15.0,2.0,769.4949999998865,Quinoa,http://thestonesoup.com/blog/2010/08/quinoa-tabbouleh-the-minimalist-guide-to-cooking-with-herbs-5-ingredients-10-minutes/
523,Breakfast Quinoa recipes,35.0,2.0,1019.0352499982533,Quinoa,http://www.marthastewart.com/314453/breakfast-quinoa
524,Quinoa-Veggie Pilaf recipes,25.0,4.0,837.154400048256,Quinoa,http://www.goodhousekeeping.com/food-recipes/a13236/quinoa-veggie-pilaf-recipe-122263/
525,Quinoa Spinach Bake,80.0,8.0,1191.0237451,Quinoa,http://honestcooking.com/quinoa-spinach-bake-gluten-free/
526,Quickie Quinoa Salad,40.0,4.0,1341.5899999999924,Quinoa,https://www.foodnetwork.com/recipes/claire-robinson/quickie-quinoa-salad-recipe-1922998
527,Cardamom & peach quinoa porridge,23.0,2.0,550.9332755404388,Quinoa,http://www.bbcgoodfood.com/recipes/cardamom-peach-quinoa-porridge
528,Breakfast Quinoa recipes,22.0,4.0,808.4864999994178,Quinoa,http://www.myrecipes.com/recipe/breakfast-quinoa
529,Quinoa Pilaf with Pistachios,35.0,6.0,1237.32173926928,Quinoa,https://www.menshealth.com/recipes/quinoa-pilaf-with-pistachios-0
530,Cheesy Broccoli Quinoa recipes,20.0,4.0,1155.6055239039201,Quinoa,http://www.closetcooking.com/2012/11/cheesy-broccoli-quinoa.html
531,Zucchini With Quinoa Stuffing,55.0,4.0,2110.334715175,Quinoa,https://www.realsimple.com/food-recipes/browse-all-recipes/zucchini-quinoa-stuffing
532,Zesty Tofu and Quinoa,5.0,2.0,308.5616657079602,Quinoa,https://www.menshealth.com/recipes/zesty-tofu-and-quinoa
533,Quinoa Salad,57.0,2.0,973.92,Quinoa,https://food52.com/recipes/11274-quinoa-salad
534,Hot Quinoa Drink recipes,30.0,4.0,1000.9069999982332,Quinoa,http://www.wholefoodsmarket.com/recipe/hot-quinoa-drink
535,Sweet Breakfast Quinoa,25.0,4.0,1273.9810000000002,Quinoa,http://www.myrecipes.com/recipe/sweet-breakfast-quinoa
536,Warm sprouted quinoa salad,217.0,2.0,868.662,Quinoa,http://thestonesoup.com/blog/2012/08/5-things-you-should-know-about-sprouting-at-home-step-by-step-guide/
537,Nubbly Quinoa,30.0,6.0,1029.06242,Quinoa,http://www.cookstr.com/recipes/nubbly-quinoa
538,Quinoa Muffins,60.0,12.0,3073.1600000083695,Quinoa,http://www.delish.com/cooking/recipe-ideas/recipes/a20808/quinoa-muffins-recipe-mslo0713/
539,Coconut Quinoa Pudding,90.0,6.0,965.5010000000001,Quinoa,https://www.foodnetwork.com/recipes/coconut-quinoa-pudding-3416383
540,Quinoa Cakes,53.0,12.0,906.3359999999999,Quinoa,http://www.marthastewart.com/329047/quinoa-cakes
541,Quinoa Tabouleh,50.0,2.0,1242.3199218750365,Quinoa,http://honestcooking.com/quinoa-tabouleh-recipe/
542,Stuffed butternut squash with quinoa,70.0,2.0,1643.9566270002108,Quinoa,http://www.bbcgoodfood.com/recipes/1940678/stuffed-butternut-squash-with-quinoa
543,Cheesy Zucchini Quinoa recipes,20.0,4.0,1128.1249562212402,Quinoa,http://www.closetcooking.com/2012/09/cheesy-zucchini-quinoa.html
544,Quinoa and Oat Porridge,45.0,4.0,902.1119999988356,Quinoa,https://www.realsimple.com/food-recipes/browse-all-recipes/quinoa-oat-porridge
545,Quinoa-Veggie Pilaf,25.0,4.0,837.1666666666667,Quinoa,http://www.delish.com/cooking/recipe-ideas/recipes/a18484/quinoa-veggie-pilaf-recipe-122263/
546,Mexican Green Quinoa,20.0,4.0,832.3724999962872,Quinoa,https://www.foodnetwork.com/recipes/food-network-kitchen/mexican-green-quinoa-3363234
547,Savory Quinoa Breakfast Muffins,70.0,12.0,2215.0939999999996,Quinoa,http://honestcooking.com/savory-quinoa-breakfast-muffins-recipe/
548,Quinoa Salad recipes,85.0,8.0,1779.3602499998822,Quinoa,http://www.marthastewart.com/318128/quinoa-salad
549,Spicy vegetable & quinoa one-pot,20.0,4.0,1939.689542607789,Quinoa,http://www.bbcgoodfood.com/recipes/2577/spicy-vegetable-and-quinoa-laksa
550,Sweet Escape Protein Shake,10.0,1.0,787.0988455343751,Whey protein supplements,https://recipes.sparkpeople.com/recipe-detail.asp?recipe=998508
552,Boiled Lentils recipes,50.0,12.0,1678.4431424000002,Lentils,http://www.marthastewart.com/344190/boiled-lentils
553,Cotechino with Beluga Lentils,377.0,8.0,1627.5391155,Lentils,http://www.zencancook.com/2011/12/cotechino-with-beluga-lentils/
554,Curried Lentils,25.0,1.0,178.76000000000002,Lentils,http://www.delish.com/cooking/recipe-ideas/recipes/a21796/curried-lentils-recipe-del0813/
