,Unnamed: 0,Recipe Name,Cook Time,Yield,Main Ingredient,URL
393,393,Famous Broccoli Casserole recipes,40.0,32.0,Broccoli,http://www.myrecipes.com/recipe/famous-broccoli-casserole
394,394,Broccoli Rice,22.0,4.0,Broccoli,https://www.foodnetwork.com/recipes/rachael-ray/broccoli-rice-recipe-1942886
395,395,Broccoli Rabe,110.0,4.0,Broccoli,http://www.marthastewart.com/339233/broccoli-rabe
396,396,Broccoli Mushroom Frittatas,25.0,5.0,Broccoli,http://www.delish.com/cooking/recipe-ideas/recipes/a34958/broccoli-mushroom-frittatas-recipe-rbk0912/
397,397,Broccoli Bake recipes,40.0,4.0,Broccoli,http://www.myrecipes.com/recipe/broccoli-bake
398,398,Spicy Broccoli,15.0,4.0,Broccoli,https://www.foodnetwork.com/recipes/rachael-ray/spicy-broccoli-recipe-1940588
399,399,Cauliflower-Broccoli Mash recipes,35.0,8.0,Broccoli,http://www.marthastewart.com/938823/cauliflower-broccoli-mash
400,400,Simple Salt & Pepper Jerky recipes,25.0,4.0,Lean beef,http://www.foodrepublic.com/2016/02/03/how-to-make-homemade-beef-jerky/
401,401,Sloppy Joe pizza breads,30.0,4.0,Lean beef,http://www.bbcgoodfood.com/recipes/2320643/sloppy-joe-pizza-breads
402,402,Spicy beef burger,60.0,4.0,Lean beef,http://www.bbc.co.uk/food/recipes/spicybeefburger_71357
403,403,Sichuan-Style Boiled Beef with Chili Recipe,45.0,4.0,Lean beef,http://www.seriouseats.com/recipes/2012/06/sichuan-boiled-beef-recipe.html
404,404,Beef and Broccoli recipes,55.0,4.0,Lean beef,http://www.loveandoliveoil.com/2007/06/beef-and-broccoli.html
405,405,Kofta Meatballs,30.0,4.0,Lean beef,http://www.cookstr.com/recipes/kofta-meatballs
406,406,Summer Squash Sloppy Joes recipes,35.0,6.0,Lean beef,http://www.epicurious.com/recipes/food/views/Summer-Squash-Sloppy-Joes-239165
407,407,Beef Carnitas,10.0,4.0,Lean beef,https://www.menshealth.com/recipes/beef-carnitas
408,408,Meat sweet potato carrot stew,129.0,4.0,Lean beef,https://food52.com/recipes/1644-meat-sweet-potato-carrot-stew
409,409,Noodles with Greens and Gravy recipes,40.0,1.0,Lean beef,http://www.marthastewart.com/255340/noodles-with-greens-and-gravy
410,410,Stir-fried beef with oyster sauce,20.0,4.0,Lean beef,http://www.bbcgoodfood.com/recipes/stir-fried-beef-oyster-sauce
411,411,Brazilian Hot Dog,35.0,8.0,Lean beef,http://honestcooking.com/brazilian-hot-dog-recipe/
412,412,Grilled Philly Cheesesteaks recipes,45.0,4.0,Lean beef,http://www.foodandwine.com/recipes/grilled-philly-cheesesteaks
413,413,Beef and Bacon Burgers recipes,30.0,4.0,Lean beef,http://www.myrecipes.com/recipe/beef-bacon-burgers
414,414,Homemade Beef Jerky,1940.0,12.0,Lean beef,https://www.foodnetwork.com/recipes/homemade-beef-jerky-3644703
415,415,Beef and Barley Soup,157.0,4.0,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a36860/beef-barley-soup-recipe-wdy1014/
416,416,Beef and Barley Soup recipes,157.0,4.0,Lean beef,http://www.goodhousekeeping.com/food-recipes/a15889/beef-barley-soup-recipe-wdy1014/
417,417,Bowl O’Red,240.0,6.0,Lean beef,http://www.cookstr.com/recipes/bowl-orsquored
418,418,Japanese style hamburger steak (Hambaagu) recipes,45.0,4.0,Lean beef,http://justhungry.com/hambaagu-or-hambaagaa-japanese-hamburgers
419,419,Mince and dumplings,60.0,6.0,Lean beef,http://www.bbc.co.uk/food/recipes/mince_and_dumplings_47431
420,420,Beef burger with sweet potato chilli chips,45.0,4.0,Lean beef,http://www.bbcgoodfood.com/recipes/1841650/beef-burger-with-sweet-potato-chilli-chips
421,421,The Perfect Burger and Bun,200.0,4.0,Lean beef,http://honestcooking.com/the-perfect-burger-and-bun/
422,422,"Beef, Shiitake and Barley Soup",60.0,6.0,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a34095/beef-shiitake-barley-soup-recipe-122741/
423,423,Slow Cooker Spring Beef and Vegetable Stew recipes,495.0,4.0,Lean beef,http://www.goodhousekeeping.com/food-recipes/a13784/spring-beef-and-vegetable-stew-recipe/
424,424,Chunky Beef Chili recipes,75.0,4.0,Lean beef,http://www.self.com/food/recipes/2013/04/chunky-beef-chili/
425,425,Tartar Steak,60.0,8.0,Lean beef,http://www.cookstr.com/recipes/tartar-steak
426,426,Spicy Orange Beef recipes,85.0,6.0,Lean beef,http://www.myrecipes.com/recipe/spicy-orange-beef
427,427,Chilli con carne,150.0,6.0,Lean beef,http://www.bbc.co.uk/food/recipes/chilliconcarne_67875
428,428,Speedy meatball stew,20.0,4.0,Lean beef,http://www.bbcgoodfood.com/recipes/9039/speedy-meatball-stew
429,429,Beef and Mushrooms with Sour Cream,35.0,10.0,Lean beef,https://www.menshealth.com/recipes/beef-and-mushrooms-with-sour-cream
430,430,Boeuf Bourguignon,189.0,10.0,Lean beef,https://www.foodnetwork.com/recipes/boeuf-bourguignon-recipe1-1940389
431,431,Slow Cooker Spring Beef and Vegetable Stew,495.0,4.0,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a34878/spring-beef-and-vegetable-stew-recipe/
432,432,Slow Cooker French Onion Beef Stew recipes,490.0,4.0,Lean beef,http://www.goodhousekeeping.com/food-recipes/a12032/slow-cooker-french-onion-beef-stew-recipe-125150/
433,433,Pressure Cooker Beef Stroganoff,40.0,6.0,Lean beef,https://www.foodnetwork.com/recipes/food-network-kitchen/pressure-cooker-beef-stroganoff-recipe-2040823
434,434,Beef-and-Mushroom Stew recipes,55.0,4.0,Lean beef,http://www.myrecipes.com/recipe/beef-and-mushroom-stew
435,435,Splendidly spicy beef burger,60.0,12.0,Lean beef,http://www.bbc.co.uk/food/recipes/splendidly_spicy_beef_28887
436,436,Slow Cooker French Onion Beef Stew,490.0,4.0,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a34591/slow-cooker-french-onion-beef-stew-recipe-125150/
437,437,"Hash, Cuban-Style",30.0,6.0,Lean beef,http://www.cookstr.com/recipes/hash-cuban-style
438,438,"Beef, Shiitake and Barley Soup recipes",60.0,6.0,Lean beef,http://www.goodhousekeeping.com/food-recipes/a13517/beef-shiitake-barley-soup-recipe-122741/
439,439,Classic spaghetti Bolognese,70.0,4.0,Lean beef,http://www.bbcgoodfood.com/recipes/classic-spaghetti-bolognese
440,440,Vietnamese Noodle Soup,40.0,4.0,Lean beef,https://www.foodnetwork.com/recipes/food-network-kitchen/vietnamese-noodle-soup-recipe-1972821
441,441,Classic Beef Stew,85.0,6.0,Lean beef,http://www.myrecipes.com/recipe/classic-beef-stew-2
442,442,Boiled Beef Slices in a Fiery Sauce,60.0,2.0,Lean beef,http://www.cookstr.com/recipes/boiled-beef-slices-in-a-fiery-sauce
443,443,Meatballs with herb salad,60.0,4.0,Lean beef,http://www.bbc.co.uk/food/recipes/meatballs_with_herb_94389
444,444,Hungarian Beef Stew,600.0,6.0,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a33704/hungarian-beef-stew-122250/
445,445,Steak & onion fajitas with sweetcorn salsa,35.0,2.0,Lean beef,http://www.bbcgoodfood.com/recipes/1959668/steak-and-onion-fajitas-with-sweetcorn-salsa
446,446,Pastel de Choclo (Beef and Corn Shepherd's Pie) recipes,45.0,4.0,Lean beef,http://www.myrecipes.com/recipe/pastel-de-choclo-beef-corn-shepherds-pie
447,447,Stuffed Meatballs: Polpettone Ripieni,95.0,6.0,Lean beef,https://www.foodnetwork.com/recipes/mario-batali/stuffed-meatballs-polpettone-ripieni-recipe-1940143
448,448,Spiced Beef and Apricot Stew,435.0,4.0,Lean beef,http://www.goodhousekeeping.com/food-recipes/a14445/spiced-beef-apricot-stew-recipe-wdy1213/
449,449,Guinness Beef Stew,510.0,6.0,Lean beef,http://www.delish.com/cooking/recipe-ideas/recipes/a35392/guinness-beef-stew-recipe-wdy0313/
450,450,Tuna Confit,37.0,6.0,Tuna,https://food52.com/recipes/14171-tuna-confit
451,451,Teriyaki tuna skewers,25.0,6.0,Tuna,http://www.bbcgoodfood.com/recipes/4952/teriyaki-tuna-skewers
452,452,Lemon Tuna Avocado Snack recipes,30.0,1.0,Tuna,http://www.marthastewart.com/314578/lemon-tuna-avocado-snack
453,453,Tuna Salad,10.0,6.0,Tuna,https://www.realsimple.com/food-recipes/browse-all-recipes/tuna-salad
454,454,Albacore Tuna Salad,15.0,4.0,Tuna,https://www.tastingtable.com/entry_detail/chefs_recipes/9089/Rethinking_tuna_salad.htm
455,455,Roasted Red Pepper Filled With Tuna,185.0,2.0,Tuna,http://www.nytimes.com/2010/03/18/health/nutrition/18recipehealth.html
456,456,Tuna Patties recipes,20.0,4.0,Tuna,http://www.simplyrecipes.com/recipes/tuna_patties/
457,457,Sweet Ginger-Seared Tuna,90.0,2.0,Tuna,http://www.frenchrevolutionfood.com/2011/07/the-secret-ingredient-ginger-jam-part-iii-sweet-ginger-seared-tuna/
458,458,Traditional Tuna Salad,126.0,4.0,Tuna,http://www.pbs.org/food/recipes/traditional-tuna-salad/
459,459,Pasta Puttanesca and Tuna,25.0,6.0,Tuna,http://www.delish.com/cooking/recipe-ideas/recipes/a18417/pasta-puttanesca-tuna-122173/
460,460,Tuna Carpaccio,60.0,4.0,Tuna,http://www.cookstr.com/recipes/tuna-carpaccio
461,461,Pesto Tuna Sandwich recipes,5.0,4.0,Tuna,http://www.myrecipes.com/recipe/pesto-tuna-sandwich
462,462,Jim’s Perfect Grilled Tuna recipes,30.0,4.0,Tuna,http://www.thenaptimechef.com/2011/07/jims-perfect-grilled-tuna-powernap/
463,463,Tuna Quesadilla,15.0,12.0,Tuna,https://www.foodnetwork.com/recipes/robert-irvine/tuna-quesadilla-recipe-1947473
464,464,Tuna with Wasabi,41.0,4.0,Tuna,https://www.menshealth.com/recipes/tuna-with-wasabi
465,465,Tuna Poke recipes,20.0,2.0,Tuna,http://goop.com/recipes/tuna-poke/
466,466,Tuna Puff,86.0,4.0,Tuna,https://food52.com/recipes/4182-tuna-puff
467,467,Tuna Niçoise,30.0,4.0,Tuna,http://www.goodhousekeeping.com/food-recipes/a12971/tuna-nicoise-recipe-122129/
468,468,Tuna Tomato Pasta with Olives recipes,30.0,4.0,Tuna,http://www.simplyrecipes.com/recipes/tuna_tomato_pasta_with_olives/
469,469,Butter bean & tuna salad,18.0,2.0,Tuna,http://thestonesoup.com/blog/2010/01/how-to-cultivate-the-packed-lunch-habit-save/
470,470,Tiny Tuna Melts recipes,10.0,2.0,Tuna,http://www.marthastewart.com/326831/tiny-tuna-melts
471,471,Tuna pasta bake,50.0,6.0,Tuna,http://www.bbcgoodfood.com/recipes/9649/tuna-pasta-bake
472,472,Pepper Tuna,15.0,4.0,Tuna,http://www.cookstr.com/recipes/pepper-tuna
473,473,Grilled Tuna Steaks,16.0,4.0,Tuna,https://www.foodnetwork.com/recipes/ina-garten/grilled-tuna-steaks-recipe-1923243
474,474,Moroccan Spiced Seared Rare Tuna,388.0,4.0,Tuna,http://www.frenchrevolutionfood.com/2011/10/moroccan-spiced-seared-rare-tuna/
475,475,Spiced Crusted Yellowfin Tuna,200.0,4.0,Tuna,http://www.pbs.org/food/recipes/spiced-crusted-yellowfin-tuna/
476,476,Tuna Nigiri recipes,30.0,8.0,Tuna,http://www.myrecipes.com/recipe/tuna-nigiri
477,477,Tuna Provençal,15.0,4.0,Tuna,https://www.realsimple.com/food-recipes/browse-all-recipes/tuna-provenal
478,478,Tuna-Caponata Melt,16.0,6.0,Tuna,http://www.delish.com/cooking/recipe-ideas/recipes/a32075/tuna-caponata-melt-recipe-120538/
479,479,Tuna Salad recipes,15.0,4.0,Tuna,http://www.goodhousekeeping.com/food-recipes/a9490/healthy-tuna-salad-recipe/
480,480,Tuna Skewers,44.0,4.0,Tuna,https://www.menshealth.com/recipes/tuna-skewers
481,481,Tuna Poke,62.0,4.0,Tuna,https://food52.com/recipes/390-tuna-poke
482,482,Tuna & sweetcorn slice,35.0,4.0,Tuna,http://www.bbcgoodfood.com/recipes/1897699/tuna-and-sweetcorn-slice
483,483,Wasabi Tuna Burgers,15.0,4.0,Tuna,http://www.cookstr.com/recipes/wasabi-tuna-burgers
484,484,Tuna Nicoise Salad recipes,30.0,2.0,Tuna,http://www.marthastewart.com/334036/tuna-nicoise-salad
485,485,Herbed Tuna in Tomatoes,20.0,6.0,Tuna,https://www.realsimple.com/food-recipes/browse-all-recipes/herbed-tuna-tomatoes
486,486,Tuna Tartare,80.0,24.0,Tuna,https://www.foodnetwork.com/recipes/robert-irvine/tuna-tartare-recipe-2014969
487,487,Spicy Tuna Puttanesca,15.0,6.0,Tuna,http://www.delish.com/cooking/recipe-ideas/recipes/a35388/spicy-tuna-puttanesca-recipe-ghk0313/
488,488,Tuna-Salad Pita recipes,5.0,1.0,Tuna,http://www.myrecipes.com/recipe/tuna-salad-pita
489,489,Spicy Tuna Puttanesca recipes,15.0,6.0,Tuna,http://www.goodhousekeeping.com/food-recipes/a14792/spicy-tuna-puttanesca-recipe-ghk0313/
490,490,Quick Tuna Salad,7.0,2.0,Tuna,https://www.menshealth.com/recipes/quick-tuna-salad
491,491,Tuna For Two,49.0,2.0,Tuna,https://food52.com/recipes/15807-tuna-for-two
492,492,Fresh tuna tortillas,60.0,4.0,Tuna,http://www.bbcgoodfood.com/recipes/4727/fresh-tuna-tortillas
493,493,Tuna Dressing,10.0,2.0,Tuna,https://www.foodnetwork.com/recipes/alton-brown/tuna-dressing-recipe-1940064
494,494,Tuna Tartar,15.0,4.0,Tuna,http://www.cookstr.com/recipes/tuna-tartar-silvano-marchetto
495,495,Sesame Tuna recipes,10.0,4.0,Tuna,http://www.myrecipes.com/recipe/sesame-tuna-0
496,496,Tuna-Stuffed Tomatoes recipes,15.0,4.0,Tuna,http://www.goodhousekeeping.com/food-recipes/a13967/tuna-stuffed-tomatoes-recipe-122974/
497,497,Tuna Ceviche,67.0,2.0,Tuna,https://food52.com/recipes/7218-tuna-ceviche
498,498,Tuna melt pizza baguettes,30.0,4.0,Tuna,http://www.bbcgoodfood.com/recipes/1508659/tuna-melt-pizza-baguettes
499,499,Mediterranean Tuna Sandwiches,5.0,4.0,Tuna,https://www.menshealth.com/recipes/mediterranean-tuna-sandwiches
500,500,Chicken Quinoa,29.0,2.0,Quinoa,https://food52.com/recipes/14954-chicken-quinoa
501,501,Plum Quinoa Cakes,60.0,6.0,Quinoa,http://www.seriouseats.com/recipes/2013/06/plum-quinoa-cakes-recipe.html
502,502,Quinoa cakes,210.0,6.0,Quinoa,http://honestcooking.com/super-versatile-quinoa-cakes-recipe/
503,503,Basic Quinoa,30.0,4.0,Quinoa,http://www.cookstr.com/recipes/basic-quinoa
504,504,Quinoa with Walnuts and Shallots recipes,55.0,4.0,Quinoa,http://www.bonappetit.com/recipe/quinoa-walnuts-shallots
505,505,Quinoa recipes,10.0,3.0,Quinoa,http://foodandstyle.com/how-to-cook-quinoa/
506,506,Snazzy Quinoa,206.0,4.0,Quinoa,http://www.pbs.org/food/recipes/snazzy-quinoa/
507,507,Quinoa-and-Spinach Pilaf,115.0,4.0,Quinoa,http://www.marthastewart.com/925566/quinoa-and-spinach-pilaf
508,508,Cucumber Mint Quinoa Salad recipes,30.0,4.0,Quinoa,http://www.simplyrecipes.com/recipes/cucumber_mint_quinoa_salad/
509,509,Quinoa tabbouleh,20.0,4.0,Quinoa,http://www.bbcgoodfood.com/recipes/786662/quinoa-tabbouleh
510,510,Quinoa Tabbouleh,12.0,4.0,Quinoa,https://www.tastingtable.com/entry_detail/chefs_recipes/13418/A_fresh_take_on_tabbouleh.htm
511,511,Quinoa Pudding with Mango recipes,50.0,6.0,Quinoa,http://chezus.com/2011/05/03/quinoa-pudding-with-mango/
512,512,Quinoa & kale muffins,40.0,8.0,Quinoa,http://www.jamieoliver.com/recipes/vegetables-recipes/quinoa-kale-muffins/
513,513,Quinoa Pecan Muffins,83.0,8.0,Quinoa,http://www.nytimes.com/2010/09/24/health/nutrition/24recipehealth.html
514,514,Perfectly Cooked Quinoa,233.0,4.0,Quinoa,http://goop.com/recipes/perfectly-cooked-quinoa/
515,515,Quinoa Breakfast Bowl,30.0,4.0,Quinoa,https://www.realsimple.com/food-recipes/browse-all-recipes/quinoa-breakfast-bowl
516,516,Quinoa Pudding,150.0,8.0,Quinoa,http://www.delish.com/cooking/recipe-ideas/recipes/a22431/quinoa-pudding-recipe-mslo0114/
517,517,Quinoa Flatbread recipes,90.0,6.0,Quinoa,http://www.closetcooking.com/2012/01/quinoa-flatbread.html
518,518,Fried Egg Over Spinach Quinoa recipes,15.0,1.0,Quinoa,http://www.self.com/food/recipes/2012/04/fried-egg-over-spinach-quinoa/
519,519,Sweet Quinoa,451.0,2.0,Quinoa,https://food52.com/recipes/1389-sweet-quinoa
520,520,Basic Boiled Quinoa,30.0,4.0,Quinoa,http://www.cookstr.com/recipes/basic-boiled-quinoa
521,521,Quinoa Cornbread recipes,40.0,16.0,Quinoa,http://www.wholefoodsmarket.com/recipe/quinoa-cornbread
522,522,Quinoa Tabbouleh recipes,15.0,2.0,Quinoa,http://thestonesoup.com/blog/2010/08/quinoa-tabbouleh-the-minimalist-guide-to-cooking-with-herbs-5-ingredients-10-minutes/
523,523,Breakfast Quinoa recipes,35.0,2.0,Quinoa,http://www.marthastewart.com/314453/breakfast-quinoa
524,524,Quinoa-Veggie Pilaf recipes,25.0,4.0,Quinoa,http://www.goodhousekeeping.com/food-recipes/a13236/quinoa-veggie-pilaf-recipe-122263/
525,525,Quinoa Spinach Bake,80.0,8.0,Quinoa,http://honestcooking.com/quinoa-spinach-bake-gluten-free/
526,526,Quickie Quinoa Salad,40.0,4.0,Quinoa,https://www.foodnetwork.com/recipes/claire-robinson/quickie-quinoa-salad-recipe-1922998
527,527,Cardamom & peach quinoa porridge,23.0,2.0,Quinoa,http://www.bbcgoodfood.com/recipes/cardamom-peach-quinoa-porridge
528,528,Breakfast Quinoa recipes,22.0,4.0,Quinoa,http://www.myrecipes.com/recipe/breakfast-quinoa
529,529,Quinoa Pilaf with Pistachios,35.0,6.0,Quinoa,https://www.menshealth.com/recipes/quinoa-pilaf-with-pistachios-0
530,530,Cheesy Broccoli Quinoa recipes,20.0,4.0,Quinoa,http://www.closetcooking.com/2012/11/cheesy-broccoli-quinoa.html
531,531,Zucchini With Quinoa Stuffing,55.0,4.0,Quinoa,https://www.realsimple.com/food-recipes/browse-all-recipes/zucchini-quinoa-stuffing
532,532,Zesty Tofu and Quinoa,5.0,2.0,Quinoa,https://www.menshealth.com/recipes/zesty-tofu-and-quinoa
533,533,Quinoa Salad,57.0,2.0,Quinoa,https://food52.com/recipes/11274-quinoa-salad
534,534,Hot Quinoa Drink recipes,30.0,4.0,Quinoa,http://www.wholefoodsmarket.com/recipe/hot-quinoa-drink
535,535,Sweet Breakfast Quinoa,25.0,4.0,Quinoa,http://www.myrecipes.com/recipe/sweet-breakfast-quinoa
536,536,Warm sprouted quinoa salad,217.0,2.0,Quinoa,http://thestonesoup.com/blog/2012/08/5-things-you-should-know-about-sprouting-at-home-step-by-step-guide/
537,537,Nubbly Quinoa,30.0,6.0,Quinoa,http://www.cookstr.com/recipes/nubbly-quinoa
538,538,Quinoa Muffins,60.0,12.0,Quinoa,http://www.delish.com/cooking/recipe-ideas/recipes/a20808/quinoa-muffins-recipe-mslo0713/
539,539,Coconut Quinoa Pudding,90.0,6.0,Quinoa,https://www.foodnetwork.com/recipes/coconut-quinoa-pudding-3416383
540,540,Quinoa Cakes,53.0,12.0,Quinoa,http://www.marthastewart.com/329047/quinoa-cakes
541,541,Quinoa Tabbouleh,50.0,2.0,Quinoa,http://honestcooking.com/quinoa-tabouleh-recipe/
542,542,Stuffed butternut squash with quinoa,70.0,2.0,Quinoa,http://www.bbcgoodfood.com/recipes/1940678/stuffed-butternut-squash-with-quinoa
543,543,Cheesy Zucchini Quinoa recipes,20.0,4.0,Quinoa,http://www.closetcooking.com/2012/09/cheesy-zucchini-quinoa.html
544,544,Quinoa and Oat Porridge,45.0,4.0,Quinoa,https://www.realsimple.com/food-recipes/browse-all-recipes/quinoa-oat-porridge
545,545,Quinoa-Veggie Pilaf,25.0,4.0,Quinoa,http://www.delish.com/cooking/recipe-ideas/recipes/a18484/quinoa-veggie-pilaf-recipe-122263/
546,546,Mexican Green Quinoa,20.0,4.0,Quinoa,https://www.foodnetwork.com/recipes/food-network-kitchen/mexican-green-quinoa-3363234
547,547,Savory Quinoa Breakfast Muffins,70.0,12.0,Quinoa,http://honestcooking.com/savory-quinoa-breakfast-muffins-recipe/
548,548,Quinoa Salad recipes,85.0,8.0,Quinoa,http://www.marthastewart.com/318128/quinoa-salad
549,549,Spicy vegetable & quinoa one-pot,20.0,4.0,Quinoa,http://www.bbcgoodfood.com/recipes/2577/spicy-vegetable-and-quinoa-laksa
550,550,Sweet Escape Protein Shake,10.0,1.0,Whey protein supplements,https://recipes.sparkpeople.com/recipe-detail.asp?recipe=998508
551,552,Boiled Lentils recipes,50.0,12.0,Lentils,http://www.marthastewart.com/344190/boiled-lentils
552,553,Cotechino with Beluga Lentils,377.0,8.0,Lentils,http://www.zencancook.com/2011/12/cotechino-with-beluga-lentils/
553,554,Curried Lentils,25.0,1.0,Lentils,http://www.delish.com/cooking/recipe-ideas/recipes/a21796/curried-lentils-recipe-del0813/
554,555,Apple flavored lentils and rice,40.0,1.0,Lentils,http://honestcooking.com/apple-flavored-lentils-and-rice/
555,556,Lentils with bacon and mint,266.0,4.0,Lentils,https://food52.com/recipes/2433-lentils-with-bacon-and-mint
556,557,Stewed Lentils & Tomatoes recipes,75.0,4.0,Lentils,https://smittenkitchen.com/2006/10/queens-and-contessas/
557,558,Cook the Book: Lentils with Roasted Beets,60.0,6.0,Lentils,http://www.seriouseats.com/recipes/2011/08/lentils-with-roasted-beets-recipe.html
558,559,Lentils and Chickpeas with Greens recipes,30.0,2.0,Lentils,http://www.bonappetit.com/recipe/lentil-and-chickpeas-with-greens
559,560,BBQ Lentils recipes,65.0,2.0,Lentils,http://www.biggirlssmallkitchen.com/2009/04/recipe-flash-bbq-lentils.html
560,561,Veggie tahini lentils,20.0,4.0,Lentils,http://www.bbcgoodfood.com/recipes/veggie-tahini-lentils
561,562,"Mujadara (Rice, Lentils and Caramelized Onion Pilaf) recipes",80.0,4.0,Lentils,http://herbivoracious.com/2007/10/recipe-mujadara.html
562,563,Parisian Lentils recipes,25.0,4.0,Lentils,http://thestonesoup.com/blog/2012/12/a-lesson-from-my-new-favourite-cookbook/
563,564,Rice with Lentils,60.0,4.0,Lentils,http://www.cookstr.com/recipes/rice-with-lentils
564,565,Refried lentils with eggs & salsa,125.0,4.0,Lentils,http://www.jamieoliver.com/recipes/eggs-recipes/refried-lentils-with-eggs-salsa/
565,566,Arctic Char with Basil Oil and Lentils,35.0,4.0,Lentils,https://www.tastingtable.com/entry_detail/chefs_recipes/10253/A_soothing_seafood_and_lentil_dish.htm
566,567,Bulgur & Lentils recipes,30.0,4.0,Lentils,http://www.eatingwell.com/recipe/250340/bulgur-lentils/
567,568,Kale and Lentils With Tahini Sauce,30.0,4.0,Lentils,https://www.realsimple.com/food-recipes/browse-all-recipes/kale-lentils-tahini
568,569,Sunday Supper: Seared Scallops with Lentils,60.0,4.0,Lentils,http://www.seriouseats.com/recipes/2011/08/seared-scallops-with-lentils-recipe.html
569,570,Crockpot Sweet Potato Lentils recipes,60.0,7.0,Lentils,http://pinchofyum.com/crockpot-sweet-potato-lentils
570,571,Rosemary Lentils recipes,25.0,4.0,Lentils,http://www.marthastewart.com/346412/rosemary-lentils
571,572,Salmon with Lentils,40.0,4.0,Lentils,http://www.goodhousekeeping.com/food-recipes/a13257/salmon-lentils-122266/
572,573,Cilantro Lentils,60.0,6.0,Lentils,https://www.foodnetwork.com/recipes/food-network-kitchen/cilantro-lentils-recipe-2111945
573,574,Coconut Lentils,122.0,4.0,Lentils,https://food52.com/recipes/11840-coconut-lentils
574,575,Buttery Lentils with Shallots recipes,35.0,4.0,Lentils,http://www.myrecipes.com/recipe/buttery-lentils-with-shallots
575,576,Braised Lentils,70.0,8.0,Lentils,http://www.williams-sonoma.com/recipe/braised-lentils.html
576,577,Versatile lentils,91.0,2.0,Lentils,http://thestonesoup.com/blog/2011/08/the-weekend-cook-14-quick-ideas-to-save-you-time-during-the-week/
577,578,Lentils and Haloumi Salad,15.0,4.0,Lentils,http://honestcooking.com/lentils-haloumi-salad-recipe/
578,579,Puy lentils with smoked tofu,15.0,2.0,Lentils,http://www.bbcgoodfood.com/recipes/puy-lentils-smoked-tofu
579,580,Honey Lentils,240.0,6.0,Lentils,http://www.cookstr.com/recipes/honey-lentils
580,581,Eggs with Braised Lentils and Greens,42.0,6.0,Lentils,https://www.menshealth.com/recipes/eggs-with-braised-lentils-and-greens
581,582,Brown Rice with Lentils,194.0,4.0,Lentils,https://food52.com/recipes/8472-brown-rice-with-lentils
582,583,Lentils with Egg and Greens,69.0,4.0,Lentils,http://www.marthastewart.com/891280/lentils-egg-and-greens
583,584,Curried Lentils with Paneer,20.0,4.0,Lentils,http://www.myrecipes.com/recipe/curried-lentils-paneer
584,585,Salmon with Lentils,50.0,4.0,Lentils,https://www.foodnetwork.com/recipes/food-network-kitchen/salmon-with-lentils-recipe-1972933
585,586,Spicy harissa chicken with lentils,55.0,4.0,Lentils,http://www.bbcgoodfood.com/recipes/spicy-harissa-chicken-lentils
586,587,Red Lentils with Garlic and Onion,20.0,4.0,Lentils,http://honestcooking.com/red-lentils-with-garlic-and-onion/
587,588,Lentils Braised in Red Wine,60.0,8.0,Lentils,http://www.cookstr.com/recipes/lentils-braised-in-red-wine
588,589,Warm lentils with brussels sprouts & proscuitto,63.0,2.0,Lentils,http://thestonesoup.com/blog/2010/08/a-beginners-guide-to-the-art-of-seasoning-the-importance-of-sweet-sour-5-ingredients-10-minutes/
589,590,Spicy Curried Lentils recipes,490.0,6.0,Lentils,http://www.goodhousekeeping.com/food-recipes/a15281/spicy-curried-lentils-recipe-ghk0114/
590,591,Pork with Lentils,30.0,4.0,Lentils,http://www.delish.com/cooking/recipe-ideas/recipes/a34405/pork-lentils-recipe-122834/
591,592,Chutney-Glazed Shrimp with Lentils recipes,55.0,4.0,Lentils,http://www.goodhousekeeping.com/default/a1509/chutney-glazed-shrimp-lentils-recipe-ghk0415/
592,593,Spicy roast veg & lentils,55.0,4.0,Lentils,http://www.bbcgoodfood.com/recipes/spicy-roast-veg-lentils-0
593,594,Lentils with Spinach recipes,40.0,4.0,Lentils,http://www.marthastewart.com/318406/lentils-with-spinach
594,595,Indian-Spiced Lentils,208.0,2.0,Lentils,https://food52.com/recipes/14667-indian-spiced-lentils
595,596,Lentils with Salmon recipes,70.0,4.0,Lentils,http://www.myrecipes.com/recipe/lentils-salmon
596,597,Egyptian Lentils and Rice (Koushry),155.0,6.0,Lentils,https://www.foodnetwork.com/recipes/egyptian-lentils-and-rice-koushry-recipe-1938107
597,598,Yellow Split Lentils with Cauliflower,60.0,4.0,Lentils,http://www.cookstr.com/recipes/yellow-split-lentils-with-cauliflower
598,599,Lentils with fresh Mango sauce,67.0,4.0,Lentils,https://food52.com/recipes/17430-lentils-with-fresh-mango-sauce
599,600,Stewed Lentils recipes,50.0,4.0,Lentils,http://www.marthastewart.com/313788/stewed-lentils
600,601,Curried Lentils with Sweet Potato recipes,380.0,6.0,Lentils,http://www.goodhousekeeping.com/food-recipes/a14927/curried-lentils-sweet-potato-recipe-ghk0313/
601,602,Deviled Egg and Cuke Sandwiches,7.0,4.0,Ezekiel bread,https://www.menshealth.com/recipes/deviled-egg-and-cuke-sandwiches
